treatment,replicate,row,column,genotype,fragment,species,sp_rep,month,F,Fm,Y,Y_na
dissolved,1,e,1,4,43,pver,7,1,412,1410,0.708,0.708
dissolved,1,b,2,3,23,pver,3,1,815,2771,0.706,0.706
dissolved,1,a,4,5,9,pver,1,1,668,2158,0.69,0.69
dissolved,1,e,4,2,46,pver,8,1,896,3043,0.706,0.706
dissolved,1,a,6,2,38,pver,2,1,698,2663,0.738,0.738
dissolved,1,d,7,4,35,pver,6,1,777,2735,0.716,0.716
dissolved,1,e,8,3,35,pver,9,1,650,2467,0.737,0.737
dissolved,1,c,9,4,40,pver,5,1,672,2002,0.664,0.664
dissolved,1,e,9,1,21,pver,10,1,531,1842,0.712,0.712
dissolved,1,b,10,5,45,pver,4,1,854,2809,0.696,0.696
fish,1,c,1,3,2,aten,5,1,496,1359,0.635,0.635
fish,1,d,1,2,28,aten,9,1,643,1672,0.615,0.615
fish,1,e,2,1,16,aten,10,1,394,1059,0.628,0.628
fish,1,b,3,3,1,aten,3,1,545,1404,0.612,0.612
fish,1,b,6,4,5,aten,4,1,420,1263,0.667,0.667
fish,1,c,6,2,21,aten,6,1,378,995,0.62,0.62
fish,1,c,7,4,13,aten,7,1,365,1184,0.692,0.692
fish,1,a,8,5,2,aten,1,1,779,1902,0.59,0.59
fish,1,c,8,1,20,aten,8,1,421,1142,0.631,0.631
fish,1,a,9,5,47,aten,2,1,393,1018,0.614,0.614
fish,1,a,1,4,46,pdae,1,1,770,2372,0.675,0.675
fish,1,b,1,5,47,pdae,4,1,712,2282,0.688,0.688
fish,1,e,3,1,43,pdae,9,1,632,2036,0.69,0.69
fish,1,c,4,3,29,pdae,5,1,525,1733,0.697,0.697
fish,1,d,4,4,40,pdae,7,1,659,2018,0.673,0.673
fish,1,a,5,5,46,pdae,2,1,746,2184,0.658,0.658
fish,1,a,7,5,38,pdae,3,1,591,1808,0.673,0.673
fish,1,c,10,2,40,pdae,6,1,411,1615,0.746,0.746
fish,1,d,10,1,15,pdae,8,1,606,2443,0.752,0.752
fish,1,e,10,2,20,pdae,10,1,729,2138,0.659,0.659
fish,1,a,2,2,38,plut,1,1,409,1024,0.601,0.601
fish,1,d,2,3,11,plut,7,1,526,1473,0.643,0.643
fish,1,b,5,3,15,plut,3,1,515,1309,0.607,0.607
fish,1,c,5,4,17,plut,6,1,542,1277,0.576,0.576
fish,1,e,5,4,13,plut,10,1,476,1220,0.61,0.61
fish,1,d,6,5,6,plut,8,1,487,1393,0.65,0.65
fish,1,b,8,1,35,plut,4,1,433,1530,0.717,0.717
fish,1,b,9,2,16,plut,5,1,598,1403,0.574,0.574
fish,1,d,9,5,5,plut,9,1,563,1530,0.632,0.632
fish,1,a,10,1,5,plut,2,1,500,1502,0.667,0.667
fish,1,e,1,3,57,pver,7,1,561,1691,0.668,0.668
fish,1,b,2,2,50,pver,3,1,725,2410,0.699,0.699
fish,1,a,4,5,56,pver,1,1,941,2604,0.639,0.639
fish,1,e,4,2,43,pver,8,1,792,2609,0.696,0.696
fish,1,a,6,2,42,pver,2,1,1032,2950,0.65,0.65
fish,1,d,7,4,48,pver,6,1,700,2246,0.688,0.688
fish,1,e,8,4,47,pver,9,1,782,2591,0.698,0.698
fish,1,c,9,1,20,pver,5,1,431,1666,0.741,0.741
fish,1,e,9,3,58,pver,10,1,721,2358,0.694,0.694
fish,1,b,10,1,15,pver,4,1,945,3213,0.706,0.706
livefeeds,1,c,1,2,10,aten,5,1,212,554,0.617,0.617
livefeeds,1,d,1,1,45,aten,9,1,525,1462,0.641,0.641
livefeeds,1,e,2,1,37,aten,10,1,602,1617,0.628,0.628
livefeeds,1,b,3,2,18,aten,3,1,697,1780,0.608,0.608
livefeeds,1,b,6,3,21,aten,4,1,452,1171,0.614,0.614
livefeeds,1,c,6,3,11,aten,6,1,593,1516,0.609,0.609
livefeeds,1,c,7,4,21,aten,7,1,236,701,0.663,0.663
livefeeds,1,a,8,5,3,aten,1,1,535,1437,0.628,0.628
livefeeds,1,c,8,5,12,aten,8,1,549,1466,0.626,0.626
livefeeds,1,a,9,4,9,aten,2,1,595,1839,0.676,0.676
livefeeds,1,a,1,2,19,pdae,1,1,491,1586,0.69,0.69
livefeeds,1,b,1,1,42,pdae,4,1,626,2085,0.7,0.7
livefeeds,1,e,3,3,13,pdae,9,1,414,1653,0.75,0.75
livefeeds,1,c,4,4,8,pdae,5,1,732,2334,0.686,0.686
livefeeds,1,d,4,4,17,pdae,7,1,528,1673,0.684,0.684
livefeeds,1,a,5,5,35,pdae,2,1,726,2204,0.671,0.671
livefeeds,1,a,7,5,24,pdae,3,1,652,2154,0.697,0.697
livefeeds,1,c,10,3,34,pdae,6,1,583,2067,0.718,0.718
livefeeds,1,d,10,1,46,pdae,8,1,590,1985,0.703,0.703
livefeeds,1,e,10,2,10,pdae,10,1,689,2156,0.68,0.68
livefeeds,1,a,2,5,18,plut,1,1,445,1172,0.62,0.62
livefeeds,1,d,2,2,10,plut,7,1,693,1471,0.529,0.529
livefeeds,1,b,5,3,42,plut,3,1,424,1157,0.634,0.634
livefeeds,1,c,5,2,37,plut,6,1,584,1297,0.55,0.55
livefeeds,1,e,5,3,7,plut,10,1,476,1363,0.651,0.651
livefeeds,1,d,6,1,9,plut,8,1,416,1219,0.659,0.659
livefeeds,1,b,8,5,9,plut,4,1,343,1133,0.697,0.697
livefeeds,1,b,9,4,26,plut,5,1,440,1194,0.631,0.631
livefeeds,1,d,9,4,21,plut,9,1,448,1427,0.686,0.686
livefeeds,1,a,10,1,33,plut,2,1,380,1521,0.75,0.75
livefeeds,1,e,1,4,27,pver,7,1,824,2682,0.693,0.693
livefeeds,1,b,2,5,1,pver,3,1,631,2027,0.689,0.689
livefeeds,1,a,4,3,15,pver,1,1,621,2086,0.702,0.702
livefeeds,1,e,4,5,32,pver,8,1,670,2606,0.743,0.743
livefeeds,1,a,6,2,1,pver,2,1,839,2583,0.675,0.675
livefeeds,1,d,7,4,41,pver,6,1,622,1799,0.654,0.654
livefeeds,1,e,8,2,22,pver,9,1,245,632,0.612,0.612
livefeeds,1,c,9,1,35,pver,5,1,679,2342,0.71,0.71
livefeeds,1,e,9,2,35,pver,10,1,890,3221,0.724,0.724
livefeeds,1,b,10,3,16,pver,4,1,669,2252,0.703,0.703
mix,1,c,1,4,4,aten,5,1,395,1141,0.654,0.654
mix,1,d,1,2,38,aten,9,1,707,1814,0.61,0.61
mix,1,e,2,4,6,aten,10,1,555,1687,0.671,0.671
mix,1,b,3,3,3,aten,3,1,401,1128,0.645,0.645
mix,1,b,6,5,8,aten,4,1,320,786,0.593,0.593
mix,1,c,6,1,14,aten,6,1,536,1467,0.635,0.635
mix,1,c,7,2,1,aten,7,1,709,1842,0.615,0.615
mix,1,a,8,5,50,aten,1,1,565,1526,0.63,0.63
mix,1,c,8,1,27,aten,8,1,450,1201,0.625,0.625
mix,1,a,9,3,9,aten,2,1,597,1667,0.642,0.642
mix,1,a,1,2,14,pdae,1,1,729,2311,0.685,0.685
mix,1,b,1,5,48,pdae,4,1,422,1326,0.682,0.682
mix,1,e,3,5,50,pdae,9,1,609,2025,0.699,0.699
mix,1,c,4,3,35,pdae,5,1,496,1924,0.742,0.742
mix,1,d,4,2,30,pdae,7,1,734,2203,0.667,0.667
mix,1,a,5,1,37,pdae,2,1,781,2572,0.696,0.696
mix,1,a,7,1,23,pdae,3,1,669,2260,0.704,0.704
mix,1,c,10,4,49,pdae,6,1,594,2024,0.707,0.707
mix,1,d,10,2,37,pdae,8,1,699,2068,0.662,0.662
mix,1,e,10,4,20,pdae,10,1,630,2011,0.687,0.687
mix,1,a,2,3,36,plut,1,1,159,1278,0.876,0.876
mix,1,d,2,3,6,plut,7,1,472,1300,0.637,0.637
mix,1,b,5,5,17,plut,3,1,361,986,0.634,0.634
mix,1,c,5,5,10,plut,6,1,416,1120,0.629,0.629
mix,1,e,5,2,40,plut,10,1,554,1381,0.599,0.599
mix,1,d,6,1,1,plut,8,1,566,1678,0.663,0.663
mix,1,b,8,4,2,plut,4,1,407,1174,0.653,0.653
mix,1,b,9,1,24,plut,5,1,449,1440,0.688,0.688
mix,1,d,9,4,22,plut,9,1,496,1180,0.58,0.58
mix,1,a,10,2,3,plut,2,1,597,1194,0.5,0.5
mix,1,e,1,3,55,pver,7,1,647,2061,0.686,0.686
mix,1,b,2,2,47,pver,3,1,776,2685,0.711,0.711
mix,1,a,4,2,40,pver,1,1,471,1718,0.726,0.726
mix,1,e,4,5,44,pver,8,1,681,1966,0.654,0.654
mix,1,a,6,4,46,pver,2,1,635,2131,0.702,0.702
mix,1,d,7,4,49,pver,6,1,981,3375,0.709,0.709
mix,1,e,8,3,56,pver,9,1,872,2630,0.668,0.668
mix,1,c,9,5,57,pver,5,1,915,2869,0.681,0.681
mix,1,e,9,1,34,pver,10,1,586,2151,0.728,0.728
mix,1,b,10,3,59,pver,4,1,808,2409,0.665,0.665
pellets,1,c,1,1,31,aten,5,1,196,471,0.584,0.584
pellets,1,d,1,2,12,aten,9,1,290,800,0.638,0.638
pellets,1,e,2,1,32,aten,10,1,199,520,0.617,0.617
pellets,1,b,3,3,47,aten,3,1,198,571,0.653,0.653
pellets,1,b,6,3,36,aten,4,1,303,856,0.646,0.646
pellets,1,c,6,2,47,aten,6,1,178,445,0.6,0.6
pellets,1,c,7,4,43,aten,7,1,198,586,0.662,0.662
pellets,1,a,8,5,34,aten,1,1,218,510,0.573,0.573
pellets,1,c,8,4,40,aten,8,1,266,807,0.67,0.67
pellets,1,a,9,5,40,aten,2,1,264,705,0.626,0.626
pellets,1,a,1,3,44,pdae,1,1,671,1434,0.532,0.532
pellets,1,b,1,4,15,pdae,4,1,576,1757,0.672,0.672
pellets,1,e,3,5,19,pdae,9,1,657,2005,0.672,0.672
pellets,1,c,4,2,7,pdae,5,1,605,1999,0.697,0.697
pellets,1,d,4,4,37,pdae,7,1,641,1833,0.65,0.65
pellets,1,a,5,3,2,pdae,2,1,733,2229,0.671,0.671
pellets,1,a,7,1,47,pdae,3,1,701,2006,0.651,0.651
pellets,1,c,10,1,8,pdae,6,1,665,2134,0.688,0.688
pellets,1,d,10,5,21,pdae,8,1,587,2115,0.722,0.722
pellets,1,e,10,2,13,pdae,10,1,632,1984,0.681,0.681
pellets,1,a,2,5,40,plut,1,1,469,1298,0.639,0.639
pellets,1,d,2,2,50,plut,7,1,565,1468,0.615,0.615
pellets,1,b,5,3,45,plut,3,1,556,1488,0.626,0.626
pellets,1,c,5,2,25,plut,6,1,566,1277,0.557,0.557
pellets,1,e,5,1,23,plut,10,1,405,1147,0.647,0.647
pellets,1,d,6,3,28,plut,8,1,430,1105,0.611,0.611
pellets,1,b,8,4,33,plut,4,1,513,1354,0.621,0.621
pellets,1,b,9,5,32,plut,5,1,501,1426,0.649,0.649
pellets,1,d,9,3,20,plut,9,1,547,1438,0.62,0.62
pellets,1,a,10,4,27,plut,2,1,513,1378,0.628,0.628
pellets,1,e,1,3,18,pver,7,1,981,3114,0.685,0.685
pellets,1,b,2,4,38,pver,3,1,723,2390,0.697,0.697
pellets,1,a,4,5,20,pver,1,1,749,2254,0.668,0.668
pellets,1,e,4,2,34,pver,8,1,1014,3159,0.679,0.679
pellets,1,a,6,1,26,pver,2,1,581,1772,0.672,0.672
pellets,1,d,7,2,17,pver,6,1,777,2473,0.686,0.686
pellets,1,e,8,5,17,pver,9,1,526,1835,0.713,0.713
pellets,1,c,9,1,8,pver,5,1,649,2056,0.684,0.684
pellets,1,e,9,3,2,pver,10,1,832,2638,0.685,0.685
pellets,1,b,10,4,17,pver,4,1,777,2652,0.707,0.707
control,2,c,1,1,24,aten,5,1,349,988,0.647,0.647
control,2,d,1,1,19,aten,9,1,439,1201,0.634,0.634
control,2,e,2,2,48,aten,10,1,500,1364,0.633,0.633
control,2,b,3,2,13,aten,3,1,446,1208,0.631,0.631
control,2,b,6,3,16,aten,4,1,539,1567,0.656,0.656
control,2,c,6,3,17,aten,6,1,614,1961,0.687,0.687
control,2,c,7,5,46,aten,7,1,578,1565,0.631,0.631
control,2,a,8,4,12,aten,1,1,602,1780,0.662,0.662
control,2,c,8,5,45,aten,8,1,516,1412,0.635,0.635
control,2,a,9,4,18,aten,2,1,517,1630,0.683,0.683
control,2,a,1,4,39,pdae,1,1,636,2016,0.685,0.685
control,2,b,1,5,1,pdae,4,1,461,1349,0.658,0.658
control,2,e,3,4,47,pdae,9,1,550,1845,0.702,0.702
control,2,c,4,2,1,pdae,5,1,451,1433,0.685,0.685
control,2,d,4,5,2,pdae,7,1,708,2136,0.669,0.669
control,2,a,5,2,23,pdae,2,1,531,1864,0.715,0.715
control,2,a,7,1,39,pdae,3,1,625,1979,0.684,0.684
control,2,c,10,3,7,pdae,6,1,569,1973,0.712,0.712
control,2,d,10,1,36,pdae,8,1,576,1953,0.705,0.705
control,2,e,10,3,24,pdae,10,1,582,2114,0.725,0.725
control,2,a,2,3,16,plut,1,1,421,1142,0.631,0.631
control,2,d,2,5,21,plut,7,1,325,900,0.639,0.639
control,2,b,5,3,25,plut,3,1,456,1188,0.616,0.616
control,2,c,5,5,2,plut,6,1,564,1308,0.569,0.569
control,2,e,5,2,46,plut,10,1,432,930,0.535,0.535
control,2,d,6,4,7,plut,8,1,452,1025,0.559,0.559
control,2,b,8,4,20,plut,4,1,467,1198,0.61,0.61
control,2,b,9,2,29,plut,5,1,616,1248,0.506,0.506
control,2,d,9,3,1,plut,9,1,601,1513,0.603,0.603
control,2,a,10,1,3,plut,2,1,280,766,0.634,0.634
control,2,e,1,5,31,pver,7,1,809,2603,0.689,0.689
control,2,b,2,5,38,pver,3,1,788,2485,0.683,0.683
control,2,a,4,4,23,pver,1,1,706,2435,0.71,0.71
control,2,e,4,4,24,pver,8,1,822,2761,0.702,0.702
control,2,a,6,3,34,pver,2,1,710,2100,0.662,0.662
control,2,d,7,3,41,pver,6,1,914,2706,0.662,0.662
control,2,e,8,2,14,pver,9,1,971,3483,0.721,0.721
control,2,c,9,1,3,pver,5,1,679,1934,0.649,0.649
control,2,e,9,3,26,pver,10,1,837,2598,0.678,0.678
control,2,b,10,2,21,pver,4,1,772,2685,0.712,0.712
dissolved,2,c,1,1,42,aten,5,1,319,952,0.665,0.665
dissolved,2,d,1,1,48,aten,9,1,571,1680,0.66,0.66
dissolved,2,e,2,3,14,aten,10,1,584,1546,0.622,0.622
dissolved,2,b,3,3,19,aten,3,1,283,761,0.628,0.628
dissolved,2,b,6,2,23,aten,4,1,349,915,0.619,0.619
dissolved,2,c,6,4,7,aten,6,1,357,1064,0.664,0.664
dissolved,2,c,7,5,48,aten,7,1,474,1380,0.657,0.657
dissolved,2,a,8,4,14,aten,1,1,411,1189,0.654,0.654
dissolved,2,c,8,2,34,aten,8,1,255,608,0.581,0.581
dissolved,2,a,9,5,5,aten,2,1,251,687,0.635,0.635
dissolved,2,a,1,2,12,pdae,1,1,525,1657,0.683,0.683
dissolved,2,b,1,5,34,pdae,4,1,601,1544,0.611,0.611
dissolved,2,e,3,1,40,pdae,9,1,406,1268,0.68,0.68
dissolved,2,c,4,3,23,pdae,5,1,860,2380,0.639,0.639
dissolved,2,d,4,3,20,pdae,7,1,775,1983,0.609,0.609
dissolved,2,a,5,4,3,pdae,2,1,725,2389,0.697,0.697
dissolved,2,a,7,1,16,pdae,3,1,682,1897,0.64,0.64
dissolved,2,c,10,5,16,pdae,6,1,923,2238,0.588,0.588
dissolved,2,d,10,2,16,pdae,8,1,643,2054,0.687,0.687
dissolved,2,e,10,4,19,pdae,10,1,585,1790,0.673,0.673
dissolved,2,a,2,2,24,plut,1,1,645,1575,0.59,0.59
dissolved,2,d,2,3,29,plut,7,1,548,1545,0.645,0.645
dissolved,2,b,5,3,4,plut,3,1,531,1565,0.661,0.661
dissolved,2,c,5,4,1,plut,6,1,480,1176,0.592,0.592
dissolved,2,e,5,4,24,plut,10,1,365,1168,0.688,0.688
dissolved,2,d,6,1,17,plut,8,1,457,1399,0.673,0.673
dissolved,2,b,8,5,15,plut,4,1,463,1392,0.667,0.667
dissolved,2,b,9,5,7,plut,5,1,519,1515,0.657,0.657
dissolved,2,d,9,1,10,plut,9,1,275,1264,0.782,0.782
dissolved,2,a,10,2,52,plut,2,1,592,1691,0.65,0.65
dissolved,2,e,1,5,2,pver,7,1,837,2633,0.682,0.682
dissolved,2,b,2,4,20,pver,3,1,851,3029,0.719,0.719
dissolved,2,a,4,5,15,pver,1,1,609,1860,0.673,0.673
dissolved,2,e,4,4,19,pver,8,1,733,2316,0.684,0.684
dissolved,2,a,6,3,10,pver,2,1,877,2792,0.686,0.686
dissolved,2,d,7,2,30,pver,6,1,943,3081,0.694,0.694
dissolved,2,e,8,3,25,pver,9,1,774,2520,0.693,0.693
dissolved,2,c,9,1,6,pver,5,1,629,2175,0.711,0.711
dissolved,2,e,9,2,31,pver,10,1,804,3123,0.743,0.743
dissolved,2,b,10,1,18,pver,4,1,768,2778,0.724,0.724
fish,2,c,1,4,26,aten,5,1,448,1376,0.674,0.674
fish,2,d,1,2,31,aten,9,1,429,1128,0.62,0.62
fish,2,e,2,1,22,aten,10,1,370,969,0.618,0.618
fish,2,b,3,3,24,aten,3,1,338,1060,0.681,0.681
fish,2,b,6,2,24,aten,4,1,486,1304,0.627,0.627
fish,2,c,6,3,25,aten,6,1,625,1686,0.629,0.629
fish,2,c,7,4,20,aten,7,1,410,1179,0.652,0.652
fish,2,a,8,5,30,aten,1,1,576,1566,0.632,0.632
fish,2,c,8,5,31,aten,8,1,522,1361,0.616,0.616
fish,2,a,9,1,23,aten,2,1,538,1429,0.624,0.624
fish,2,a,1,4,22,pdae,1,1,590,1906,0.69,0.69
fish,2,b,1,5,52,pdae,4,1,661,1971,0.665,0.665
fish,2,e,3,3,42,pdae,9,1,489,1600,0.694,0.694
fish,2,c,4,1,6,pdae,5,1,526,2201,0.761,0.761
fish,2,d,4,2,24,pdae,7,1,584,1868,0.687,0.687
fish,2,a,5,5,33,pdae,2,1,536,1631,0.671,0.671
fish,2,a,7,4,29,pdae,3,1,512,1648,0.689,0.689
fish,2,c,10,1,5,pdae,6,1,498,1988,0.749,0.749
fish,2,d,10,3,28,pdae,8,1,655,2272,0.712,0.712
fish,2,e,10,2,21,pdae,10,1,506,1711,0.704,0.704
fish,2,a,2,2,17,plut,1,1,581,1182,0.508,0.508
fish,2,d,2,3,2,plut,7,1,372,970,0.616,0.616
fish,2,b,5,3,55,plut,3,1,568,1484,0.617,0.617
fish,2,c,5,4,4,plut,6,1,622,1444,0.569,0.569
fish,2,e,5,1,7,plut,10,1,358,1543,0.768,0.768
fish,2,d,6,5,11,plut,8,1,467,1167,0.6,0.6
fish,2,b,8,5,19,plut,4,1,512,1400,0.634,0.634
fish,2,b,9,2,43,plut,5,1,579,1217,0.524,0.524
fish,2,d,9,4,23,plut,9,1,471,1264,0.627,0.627
fish,2,a,10,1,18,plut,2,1,435,1583,0.725,0.725
fish,2,e,1,2,15,pver,7,1,690,2405,0.713,0.713
fish,2,b,2,3,28,pver,3,1,945,2595,0.636,0.636
fish,2,a,4,5,3,pver,1,1,487,1434,0.66,0.66
fish,2,e,4,5,11,pver,8,1,892,2391,0.627,0.627
fish,2,a,6,4,22,pver,2,1,651,1899,0.657,0.657
fish,2,d,7,3,27,pver,6,1,641,1991,0.678,0.678
fish,2,e,8,2,9,pver,9,1,584,2044,0.714,0.714
fish,2,c,9,1,5,pver,5,1,868,2946,0.705,0.705
fish,2,e,9,3,22,pver,10,1,826,2588,0.681,0.681
fish,2,b,10,4,10,pver,4,1,872,2674,0.674,0.674
livefeeds,2,c,1,2,39,aten,5,1,341,976,0.651,0.651
livefeeds,2,d,1,2,6,aten,9,1,356,1034,0.656,0.656
livefeeds,2,e,2,4,8,aten,10,1,416,1297,0.679,0.679
livefeeds,2,b,3,1,10,aten,3,1,481,1275,0.623,0.623
livefeeds,2,b,6,1,13,aten,4,1,451,1249,0.639,0.639
livefeeds,2,c,6,3,12,aten,6,1,244,667,0.634,0.634
livefeeds,2,c,7,4,19,aten,7,1,434,1251,0.653,0.653
livefeeds,2,a,8,5,10,aten,1,1,378,1045,0.638,0.638
livefeeds,2,c,8,5,38,aten,8,1,494,1382,0.643,0.643
livefeeds,2,a,9,3,26,aten,2,1,725,2299,0.685,0.685
livefeeds,2,a,1,2,41,pdae,1,1,485,1609,0.699,0.699
livefeeds,2,b,1,4,41,pdae,4,1,401,1197,0.665,0.665
livefeeds,2,e,3,3,22,pdae,9,1,541,1687,0.679,0.679
livefeeds,2,c,4,3,45,pdae,5,1,868,2612,0.668,0.668
livefeeds,2,d,4,4,27,pdae,7,1,522,1843,0.717,0.717
livefeeds,2,a,5,5,13,pdae,2,1,539,1657,0.675,0.675
livefeeds,2,a,7,5,22,pdae,3,1,588,1755,0.665,0.665
livefeeds,2,c,10,1,24,pdae,6,1,807,2840,0.716,0.716
livefeeds,2,d,10,2,27,pdae,8,1,528,1841,0.713,0.713
livefeeds,2,e,10,1,22,pdae,10,1,657,2202,0.702,0.702
livefeeds,2,a,2,3,46,plut,1,1,550,1194,0.539,0.539
livefeeds,2,d,2,2,27,plut,7,1,689,1736,0.603,0.603
livefeeds,2,b,5,3,13,plut,3,1,561,1688,0.668,0.668
livefeeds,2,c,5,4,15,plut,6,1,588,1494,0.606,0.606
livefeeds,2,e,5,5,22,plut,10,1,435,1259,0.654,0.654
livefeeds,2,d,6,2,8,plut,8,1,744,1471,0.494,0.494
livefeeds,2,b,8,1,22,plut,4,1,482,1324,0.636,0.636
livefeeds,2,b,9,4,11,plut,5,1,602,1482,0.594,0.594
livefeeds,2,d,9,5,1,plut,9,1,498,1397,0.644,0.644
livefeeds,2,a,10,1,12,plut,2,1,481,1390,0.654,0.654
livefeeds,2,e,1,4,21,pver,7,1,973,2915,0.666,0.666
livefeeds,2,b,2,3,38,pver,3,1,866,2705,0.68,0.68
livefeeds,2,a,4,2,8,pver,1,1,666,2214,0.699,0.699
livefeeds,2,e,4,3,20,pver,8,1,571,1894,0.699,0.699
livefeeds,2,a,6,2,16,pver,2,1,777,2548,0.695,0.695
livefeeds,2,d,7,1,2,pver,6,1,602,2136,0.718,0.718
livefeeds,2,e,8,1,11,pver,9,1,604,1652,0.634,0.634
livefeeds,2,c,9,4,42,pver,5,1,677,2245,0.698,0.698
livefeeds,2,e,9,5,34,pver,10,1,818,2487,0.671,0.671
livefeeds,2,b,10,5,33,pver,4,1,691,2276,0.696,0.696
mix,2,c,1,2,2,aten,5,1,628,1634,0.616,0.616
mix,2,d,1,5,39,aten,9,1,387,1017,0.619,0.619
mix,2,e,2,4,2,aten,10,1,574,1879,0.695,0.695
mix,2,b,3,4,42,aten,3,1,445,1361,0.673,0.673
mix,2,b,6,5,24,aten,4,1,502,1240,0.595,0.595
mix,2,c,6,3,18,aten,6,1,712,1973,0.639,0.639
mix,2,c,7,1,1,aten,7,1,531,1367,0.612,0.612
mix,2,a,8,2,16,aten,1,1,471,1205,0.609,0.609
