species,treatment,replicate,row,column,sp_rep,genotype,fragment,month,bw_raw,abs_0,abs_monthly,rel_0,rel_monthly,dead,bw_initial_raw
aten,livefeeds,4,B,6,4,1,8,0,5.472,na,na,0,0,0,5.472
aten,livefeeds,4,E,2,10,2,8,0,5.452,na,na,0,0,0,5.452
aten,livefeeds,4,C,1,5,2,15,0,4.85,na,na,0,0,0,4.85
aten,livefeeds,4,B,3,3,3,23,0,6.813,na,na,0,0,0,6.813
aten,livefeeds,4,D,1,9,3,28,0,6.568,na,na,0,0,0,6.568
aten,livefeeds,4,A,8,1,4,39,0,5.497,na,na,0,0,0,5.497
aten,livefeeds,4,C,8,8,4,45,0,5.902,na,na,0,0,0,5.902
aten,livefeeds,4,A,9,2,4,47,0,4.778,na,na,0,0,0,4.778
aten,livefeeds,4,C,6,6,5,21,0,6.064,na,na,0,0,0,6.064
aten,livefeeds,4,C,7,7,5,28,0,4.906,na,na,0,0,0,4.906
aten,mix,1,C,6,6,1,14,0,5.965,na,na,0,0,0,5.965
aten,mix,1,C,8,8,1,27,0,4.482,na,na,0,0,0,4.482
aten,mix,1,C,7,7,2,1,0,5.29,na,na,0,0,0,5.29
aten,mix,1,D,1,9,2,38,0,5.367,na,na,0,0,0,5.367
aten,mix,1,B,3,3,3,3,0,4.805,na,na,0,0,0,4.805
aten,mix,1,A,9,2,3,9,0,4.947,na,na,0,0,0,4.947
aten,mix,1,C,1,5,4,4,0,4.676,na,na,0,0,0,4.676
aten,mix,1,E,2,10,4,6,0,5.872,na,na,0,0,0,5.872
aten,mix,1,B,6,4,5,8,0,5.968,na,na,0,0,0,5.968
aten,mix,1,A,8,1,5,50,0,6.82,na,na,0,0,0,6.82
aten,mix,2,C,7,7,1,1,0,5.313,na,na,0,0,0,5.313
aten,mix,2,A,9,2,1,28,0,4.654,na,na,0,0,0,4.654
aten,mix,2,C,1,5,2,2,0,4.841,na,na,0,0,0,4.841
aten,mix,2,A,8,1,2,16,0,4.679,na,na,0,0,0,4.679
aten,mix,2,C,8,8,3,10,0,5.719,na,na,0,0,0,5.719
aten,mix,2,C,6,6,3,18,0,6.272,na,na,0,0,0,6.272
aten,mix,2,E,2,10,4,2,0,7.133,na,na,0,0,0,7.133
aten,mix,2,B,3,3,4,42,0,4.69,na,na,0,0,0,4.69
aten,mix,2,B,6,4,5,24,0,5.91,na,na,0,0,0,5.91
aten,mix,2,D,1,9,5,39,0,5.052,na,na,0,0,0,5.052
aten,mix,3,C,1,5,1,34,0,4.687,na,na,0,0,0,4.687
aten,mix,3,D,1,9,1,46,0,4.766,na,na,0,0,0,4.766
aten,mix,3,B,3,3,2,46,0,4.915,na,na,0,0,0,4.915
aten,mix,3,C,6,6,2,49,0,5.626,na,na,0,0,0,5.626
aten,mix,3,E,2,10,3,27,0,6.316,na,na,0,0,0,6.316
aten,mix,3,B,6,4,3,39,0,5.778,na,na,0,0,0,5.778
aten,mix,3,C,8,8,4,17,0,6.276,na,na,0,0,0,6.276
aten,mix,3,C,7,7,4,24,0,5.478,na,na,0,0,0,5.478
aten,mix,3,A,8,1,5,9,0,4.941,na,na,0,0,0,4.941
aten,mix,3,A,9,2,5,23,0,5.216,na,na,0,0,0,5.216
aten,mix,4,B,3,3,1,35,0,5.568,na,na,0,0,0,5.568
aten,mix,4,B,6,4,1,47,0,5.263,na,na,0,0,0,5.263
aten,mix,4,C,1,5,2,36,0,7.084,na,na,0,0,0,7.084
aten,mix,4,C,8,8,2,40,0,5.423,na,na,0,0,0,5.423
aten,mix,4,D,1,9,3,6,0,6.035,na,na,0,0,0,6.035
aten,mix,4,E,2,10,3,38,0,5.206,na,na,0,0,0,5.206
aten,mix,4,C,6,6,4,15,0,5.989,na,na,0,0,0,5.989
aten,mix,4,C,7,7,4,28,0,5.82,na,na,0,0,0,5.82
aten,mix,4,A,9,2,5,16,0,4.657,na,na,0,0,0,4.657
aten,mix,4,A,8,1,5,17,0,5.265,na,na,0,0,0,5.265
aten,pellets,1,C,1,5,1,31,0,5.447,na,na,0,0,0,5.447
aten,pellets,1,E,2,10,1,32,0,5.409,na,na,0,0,0,5.409
aten,pellets,1,D,1,9,2,12,0,6.062,na,na,0,0,0,6.062
aten,pellets,1,C,6,6,2,47,0,5.571,na,na,0,0,0,5.571
aten,pellets,1,B,6,4,3,36,0,5.871,na,na,0,0,0,5.871
aten,pellets,1,B,3,3,3,47,0,5.156,na,na,0,0,0,5.156
aten,pellets,1,C,8,8,4,40,0,5.143,na,na,0,0,0,5.143
aten,pellets,1,C,7,7,4,43,0,5.541,na,na,0,0,0,5.541
aten,pellets,1,A,8,1,5,34,0,6.137,na,na,0,0,0,6.137
aten,pellets,1,A,9,2,5,40,0,5.718,na,na,0,0,0,5.718
aten,pellets,2,E,2,10,1,6,0,4.614,na,na,0,0,0,4.614
aten,pellets,2,D,1,9,1,7,0,5.685,na,na,0,0,0,5.685
aten,pellets,2,B,3,3,2,26,0,5.759,na,na,0,0,0,5.759
aten,pellets,2,C,1,5,2,27,0,5.683,na,na,0,0,0,5.683
aten,pellets,2,C,6,6,3,33,0,4.987,na,na,0,0,0,4.987
aten,pellets,2,B,6,4,3,40,0,6.683,na,na,0,0,0,6.683
aten,pellets,2,A,9,2,4,22,0,5.245,na,na,0,0,0,5.245
aten,pellets,2,A,8,1,4,23,0,4.909,na,na,0,0,0,4.909
aten,pellets,2,C,7,7,5,25,0,5.646,na,na,0,0,0,5.646
aten,pellets,2,C,8,8,5,26,0,4.495,na,na,0,0,0,4.495
aten,pellets,3,D,1,9,1,5,0,5.54,na,na,0,0,0,5.54
aten,pellets,3,C,1,5,2,20,0,5.358,na,na,0,0,0,5.358
aten,pellets,3,B,3,3,2,45,0,5.627,na,na,0,0,0,5.627
aten,pellets,3,E,2,10,2,51,0,5.714,na,na,0,0,0,5.714
aten,pellets,3,B,6,4,3,45,0,5.132,na,na,0,0,0,5.132
aten,pellets,3,C,6,6,3,61,0,5.897,na,na,0,0,0,5.897
aten,pellets,3,A,9,2,4,30,0,6.071,na,na,0,0,0,6.071
aten,pellets,3,C,7,7,4,44,0,5.084,na,na,0,0,0,5.084
aten,pellets,3,C,8,8,5,32,0,4.944,na,na,0,0,0,4.944
aten,pellets,3,A,8,1,5,35,0,5.709,na,na,0,0,0,5.709
aten,pellets,4,A,8,1,1,15,0,5.401,na,na,0,0,0,5.401
aten,pellets,4,A,9,2,2,3,0,5.041,na,na,0,0,0,5.041
aten,pellets,4,C,7,7,2,4,0,6.07,na,na,0,0,0,6.07
aten,pellets,4,C,8,8,2,5,0,5.506,na,na,0,0,0,5.506
aten,pellets,4,C,1,5,3,4,0,4.887,na,na,0,0,0,4.887
aten,pellets,4,C,6,6,3,5,0,4.67,na,na,0,0,0,4.67
aten,pellets,4,B,3,3,4,35,0,5.726,na,na,0,0,0,5.726
aten,pellets,4,B,6,4,4,38,0,5.054,na,na,0,0,0,5.054
aten,pellets,4,E,2,10,5,33,0,5.663,na,na,0,0,0,5.663
aten,pellets,4,D,1,9,5,41,0,5.241,na,na,0,0,0,5.241
pdae,control,1,C,10,6,1,28,0,7.965,na,na,0,0,0,7.965
pdae,control,1,A,7,3,1,33,0,7.246,na,na,0,0,0,7.246
pdae,control,1,C,4,5,2,31,0,10.446,na,na,0,0,0,10.446
pdae,control,1,D,4,7,2,32,0,8.499,na,na,0,0,0,8.499
pdae,control,1,D,10,8,2,34,0,10.001,na,na,0,0,0,10.001
pdae,control,1,E,3,9,3,31,0,13.302,na,na,0,0,0,13.302
pdae,control,1,B,1,4,4,4,0,7.131,na,na,0,0,0,7.131
pdae,control,1,A,1,1,4,44,0,11.749,na,na,0,0,0,11.749
pdae,control,1,A,5,2,5,5,0,6.605,na,na,0,0,0,6.605
pdae,control,1,E,10,10,5,8,0,7.55,na,na,0,0,0,7.55
pdae,control,2,D,10,8,1,36,0,8.36,na,na,0,0,0,8.36
pdae,control,2,A,7,3,1,39,0,6.33,na,na,0,0,0,6.33
pdae,control,2,C,4,5,2,1,0,10.729,na,na,0,0,0,10.729
pdae,control,2,A,5,2,2,23,0,7.983,na,na,0,0,0,7.983
pdae,control,2,C,10,6,3,7,0,15.241,na,na,0,0,0,15.241
pdae,control,2,E,10,10,3,24,0,14.971,na,na,0,0,0,14.971
pdae,control,2,A,1,1,4,39,0,16.241,na,na,0,0,0,16.241
pdae,control,2,E,3,9,4,47,0,10.212,na,na,0,0,0,10.212
pdae,control,2,B,1,4,5,1,0,7.909,na,na,0,0,0,7.909
pdae,control,2,D,4,7,5,2,0,7.967,na,na,0,0,0,7.967
pdae,control,3,A,1,1,1,20,0,12.358,na,na,0,0,0,12.358
pdae,control,3,D,10,8,1,25,0,9.148,na,na,0,0,0,9.148
pdae,control,3,C,10,6,2,38,0,8.6,na,na,0,0,0,8.6
pdae,control,3,C,4,5,2,46,0,9.172,na,na,0,0,0,9.172
pdae,control,3,E,3,9,3,14,0,8.551,na,na,0,0,0,8.551
pdae,control,3,E,10,10,3,15,0,16.355,na,na,0,0,0,16.355
pdae,control,3,B,1,4,4,33,0,10.272,na,na,0,0,0,10.272
pdae,control,3,A,5,2,4,42,0,7.498,na,na,0,0,0,7.498
pdae,control,3,A,7,3,5,10,0,12.383,na,na,0,0,0,12.383
pdae,control,3,D,4,7,5,54,0,7.831,na,na,0,0,0,7.831
pdae,control,4,E,3,9,1,7,0,13.113,na,na,0,0,0,13.113
pdae,control,4,E,10,10,1,49,0,11.469,na,na,0,0,0,11.469
pdae,control,4,A,7,3,2,8,0,13.393,na,na,0,0,0,13.393
pdae,control,4,C,10,6,2,9,0,7.675,na,na,0,0,0,7.675
pdae,control,4,A,1,1,3,19,0,9.579,na,na,0,0,0,9.579
pdae,control,4,A,5,2,3,41,0,7.123,na,na,0,0,0,7.123
pdae,control,4,B,1,4,4,11,0,11.528,na,na,0,0,0,11.528
pdae,control,4,D,10,8,4,16,0,9.136,na,na,0,0,0,9.136
pdae,control,4,C,4,5,5,26,0,7.236,na,na,0,0,0,7.236
pdae,control,4,D,4,7,5,53,0,8.731,na,na,0,0,0,8.731
pdae,dissolved,1,E,3,9,1,50,0,11.377,na,na,0,0,0,11.377
pdae,dissolved,1,B,1,4,1,51,0,5.461,na,na,0,0,0,5.461
pdae,dissolved,1,A,5,2,2,29,0,10.187,na,na,0,0,0,10.187
pdae,dissolved,1,A,7,3,2,36,0,9.894,na,na,0,0,0,9.894
pdae,dissolved,1,D,4,7,3,21,0,15.909,na,na,0,0,0,15.909
pdae,dissolved,1,A,1,1,3,26,0,15.31,na,na,0,0,0,15.31
pdae,dissolved,1,D,10,8,4,7,0,11.475,na,na,0,0,0,11.475
pdae,dissolved,1,E,10,10,4,21,0,11.003,na,na,0,0,0,11.003
pdae,dissolved,1,C,10,6,5,23,0,8.075,na,na,0,0,0,8.075
pdae,dissolved,1,C,4,5,5,40,0,7.998,na,na,0,0,0,7.998
pdae,dissolved,2,A,7,3,1,16,0,11.951,na,na,0,0,0,11.951
pdae,dissolved,2,E,3,9,1,40,0,9.323,na,na,0,0,0,9.323
pdae,dissolved,2,A,1,1,2,12,0,10.904,na,na,0,0,0,10.904
pdae,dissolved,2,D,10,8,2,16,0,7.436,na,na,0,0,0,7.436
pdae,dissolved,2,D,4,7,3,20,0,11.894,na,na,0,0,0,11.894
pdae,dissolved,2,C,4,5,3,23,0,7.538,na,na,0,0,0,7.538
pdae,dissolved,2,A,5,2,4,3,0,11.577,na,na,0,0,0,11.577
pdae,dissolved,2,E,10,10,4,19,0,10.164,na,na,0,0,0,10.164
pdae,dissolved,2,C,10,6,5,16,0,5.906,na,na,0,0,0,5.906
pdae,dissolved,2,B,1,4,5,34,0,9.129,na,na,0,0,0,9.129
pdae,dissolved,3,C,4,5,1,10,0,7.613,na,na,0,0,0,7.613
pdae,dissolved,3,D,4,7,1,17,0,10.532,na,na,0,0,0,10.532
pdae,dissolved,3,A,5,2,2,53,0,11.001,na,na,0,0,0,11.001
pdae,dissolved,3,A,1,1,2,55,0,11.517,na,na,0,0,0,11.517
pdae,dissolved,3,C,10,6,3,11,0,8.028,na,na,0,0,0,8.028
pdae,dissolved,3,D,10,8,3,33,0,8.536,na,na,0,0,0,8.536
pdae,dissolved,3,B,1,4,4,34,0,16.727,na,na,0,0,0,16.727
pdae,dissolved,3,E,10,10,4,48,0,13.73,na,na,0,0,0,13.73
pdae,dissolved,3,A,7,3,5,4,0,6.703,na,na,0,0,0,6.703
pdae,dissolved,3,E,3,9,5,45,0,7.455,na,na,0,0,0,7.455
pdae,dissolved,4,A,1,1,1,13,0,15.482,na,na,0,0,0,15.482
pdae,dissolved,4,D,4,7,1,53,0,11.018,na,na,0,0,0,11.018
pdae,dissolved,4,C,4,5,2,43,0,7.589,na,na,0,0,0,7.589
pdae,dissolved,4,E,10,10,2,51,0,11.164,na,na,0,0,0,11.164
pdae,dissolved,4,B,1,4,3,32,0,8.755,na,na,0,0,0,8.755
pdae,dissolved,4,A,7,3,3,43,0,14.55,na,na,0,0,0,14.55
pdae,dissolved,4,C,10,6,4,9,0,8.03,na,na,0,0,0,8.03
pdae,dissolved,4,A,5,2,4,10,0,14.517,na,na,0,0,0,14.517
pdae,dissolved,4,E,3,9,5,25,0,6.288,na,na,0,0,0,6.288
pdae,dissolved,4,D,10,8,5,27,0,7.512,na,na,0,0,0,7.512
pdae,fish,1,D,10,8,1,15,0,12.037,na,na,0,0,0,12.037
pdae,fish,1,E,3,9,1,43,0,5.231,na,na,0,0,0,5.231
pdae,fish,1,E,10,10,2,20,0,8.987,na,na,0,0,0,8.987
pdae,fish,1,C,10,6,2,40,0,10.519,na,na,0,0,0,10.519
pdae,fish,1,C,4,5,3,29,0,8.825,na,na,0,0,0,8.825
pdae,fish,1,D,4,7,4,40,0,13.987,na,na,0,0,0,13.987
pdae,fish,1,A,1,1,4,46,0,7.13,na,na,0,0,0,7.13
pdae,fish,1,A,7,3,5,38,0,9.08,na,na,0,0,0,9.08
pdae,fish,1,A,5,2,5,46,0,7.901,na,na,0,0,0,7.901
pdae,fish,1,B,1,4,5,47,0,7.858,na,na,0,0,0,7.858
pdae,fish,2,C,10,6,1,5,0,6.144,na,na,0,0,0,6.144
pdae,fish,2,C,4,5,1,6,0,9.974,na,na,0,0,0,9.974
pdae,fish,2,E,10,10,2,21,0,12.092,na,na,0,0,0,12.092
pdae,fish,2,D,4,7,2,24,0,9.411,na,na,0,0,0,9.411
pdae,fish,2,D,10,8,3,28,0,11.488,na,na,0,0,0,11.488
pdae,fish,2,E,3,9,3,42,0,8.059,na,na,0,0,0,8.059
pdae,fish,2,A,1,1,4,22,0,8.488,na,na,0,0,0,8.488
pdae,fish,2,A,7,3,4,29,0,12.93,na,na,0,0,0,12.93
pdae,fish,2,A,5,2,5,33,0,7.931,na,na,0,0,0,7.931
pdae,fish,2,B,1,4,5,52,0,11.868,na,na,0,0,0,11.868
pdae,fish,3,D,10,8,1,3,0,10.77,na,na,0,0,0,10.77
pdae,fish,3,C,10,6,1,19,0,6.942,na,na,0,0,0,6.942
pdae,fish,3,E,10,10,2,26,0,13.07,na,na,0,0,0,13.07
pdae,fish,3,C,4,5,2,35,0,7.977,na,na,0,0,0,7.977
pdae,fish,3,A,7,3,3,17,0,10.228,na,na,0,0,0,10.228
pdae,fish,3,D,4,7,3,40,0,16.821,na,na,0,0,0,16.821
pdae,fish,3,A,5,2,4,5,0,8.347,na,na,0,0,0,8.347
pdae,fish,3,B,1,4,4,43,0,15.573,na,na,0,0,0,15.573
pdae,fish,3,A,1,1,5,28,0,7.337,na,na,0,0,0,7.337
pdae,fish,3,E,3,9,5,44,0,8.286,na,na,0,0,0,8.286
pdae,fish,4,C,10,6,1,31,0,7.502,na,na,0,0,0,7.502
pdae,fish,4,D,10,8,1,38,0,8.883,na,na,0,0,0,8.883
pdae,fish,4,E,3,9,2,2,0,9.19,na,na,0,0,0,9.19
pdae,fish,4,A,5,2,2,22,0,10.614,na,na,0,0,0,10.614
pdae,fish,4,A,7,3,3,4,0,11.513,na,na,0,0,0,11.513
